id,class
21708,MIDDLE
4126,YOUNG
7103,YOUNG
5542,MIDDLE
11001,MIDDLE
15821,YOUNG
2546,MIDDLE
14363,YOUNG
4595,OLD
3486,YOUNG
17556,MIDDLE
5783,OLD
20662,YOUNG
18504,YOUNG
616,MIDDLE
16066,MIDDLE
2577,YOUNG
11042,MIDDLE
22080,OLD
14784,MIDDLE
6943,YOUNG
13039,MIDDLE
4804,YOUNG
10181,MIDDLE
20080,OLD
12586,MIDDLE
24876,MIDDLE
8617,MIDDLE
835,MIDDLE
15316,YOUNG
23034,YOUNG
22847,YOUNG
505,MIDDLE
12920,MIDDLE
17655,MIDDLE
26388,YOUNG
15669,MIDDLE
12885,MIDDLE
15906,YOUNG
15533,YOUNG
22572,YOUNG
23185,MIDDLE
9947,OLD
755,MIDDLE
22748,MIDDLE
9786,MIDDLE
4661,YOUNG
10607,MIDDLE
1437,MIDDLE
24812,MIDDLE
14617,MIDDLE
19900,YOUNG
2931,MIDDLE
25119,YOUNG
2717,MIDDLE
24145,MIDDLE
5769,MIDDLE
15535,MIDDLE
4915,OLD
15642,YOUNG
13817,YOUNG
15706,MIDDLE
26322,MIDDLE
19540,MIDDLE
1311,YOUNG
20546,MIDDLE
13489,MIDDLE
816,MIDDLE
22551,MIDDLE
13740,MIDDLE
3829,MIDDLE
7290,YOUNG
14672,MIDDLE
6914,YOUNG
9064,MIDDLE
18369,MIDDLE
11849,OLD
8159,YOUNG
7502,YOUNG
10168,OLD
13034,YOUNG
3820,YOUNG
18018,MIDDLE
13955,MIDDLE
16460,YOUNG
2042,YOUNG
11879,MIDDLE
26025,OLD
5525,OLD
239,MIDDLE
4762,MIDDLE
2751,MIDDLE
26280,MIDDLE
25340,MIDDLE
22070,MIDDLE
5805,YOUNG
2631,MIDDLE
22303,MIDDLE
21724,YOUNG
11390,MIDDLE
25625,OLD
25129,YOUNG
21100,YOUNG
9406,YOUNG
23339,YOUNG
23676,MIDDLE
5136,YOUNG
18648,MIDDLE
16300,YOUNG
2899,YOUNG
782,MIDDLE
26505,MIDDLE
4096,MIDDLE
8950,OLD
24932,YOUNG
24428,OLD
19055,MIDDLE
24806,YOUNG
4347,YOUNG
24637,YOUNG
16531,OLD
10048,MIDDLE
12253,YOUNG
8256,OLD
2452,OLD
4152,OLD
8295,OLD
7899,YOUNG
15092,YOUNG
17122,YOUNG
24189,YOUNG
9931,YOUNG
7022,YOUNG
8611,OLD
19623,MIDDLE
22851,YOUNG
4073,MIDDLE
7886,MIDDLE
11813,YOUNG
1822,MIDDLE
10543,MIDDLE
14513,OLD
5902,YOUNG
16532,YOUNG
2544,OLD
15878,YOUNG
9427,MIDDLE
24289,MIDDLE
15499,YOUNG
703,MIDDLE
15333,YOUNG
4356,YOUNG
4724,YOUNG
13342,MIDDLE
4149,MIDDLE
16138,YOUNG
8998,MIDDLE
17472,MIDDLE
15691,MIDDLE
9212,MIDDLE
18854,YOUNG
25457,MIDDLE
6030,YOUNG
25108,MIDDLE
22346,OLD
19878,MIDDLE
17131,MIDDLE
408,MIDDLE
8514,YOUNG
14782,MIDDLE
8991,MIDDLE
15801,MIDDLE
10680,MIDDLE
1575,YOUNG
10096,MIDDLE
13627,YOUNG
6304,YOUNG
4713,YOUNG
16754,MIDDLE
20365,YOUNG
4341,YOUNG
22101,MIDDLE
15549,MIDDLE
22702,MIDDLE
19832,OLD
14714,YOUNG
20525,YOUNG
26422,YOUNG
9843,YOUNG
25834,MIDDLE
1243,MIDDLE
2264,YOUNG
20377,YOUNG
7118,YOUNG
25831,MIDDLE
23999,OLD
21512,YOUNG
77,OLD
24148,MIDDLE
4320,YOUNG
24266,MIDDLE
3542,OLD
3930,MIDDLE
24336,YOUNG
11476,MIDDLE
12218,MIDDLE
3261,OLD
2738,MIDDLE
15581,MIDDLE
5336,MIDDLE
25378,MIDDLE
16026,MIDDLE
9140,YOUNG
25950,YOUNG
12662,OLD
5368,YOUNG
7017,MIDDLE
8478,MIDDLE
14612,YOUNG
20203,YOUNG
15574,YOUNG
12811,YOUNG
22928,YOUNG
1402,YOUNG
10478,MIDDLE
11132,MIDDLE
2183,MIDDLE
14236,MIDDLE
7116,YOUNG
13683,YOUNG
7478,MIDDLE
24109,OLD
2475,MIDDLE
18136,MIDDLE
10053,MIDDLE
15571,MIDDLE
18160,MIDDLE
17638,YOUNG
2720,MIDDLE
19490,YOUNG
7907,YOUNG
24585,MIDDLE
3351,YOUNG
14929,YOUNG
733,MIDDLE
14525,YOUNG
2627,YOUNG
10552,YOUNG
1117,MIDDLE
24177,YOUNG
12957,YOUNG
12648,MIDDLE
4541,YOUNG
8233,OLD
5732,YOUNG
24675,MIDDLE
10991,YOUNG
673,YOUNG
13324,YOUNG
11513,MIDDLE
26249,OLD
162,MIDDLE
21364,YOUNG
17650,MIDDLE
23076,MIDDLE
15715,YOUNG
23327,YOUNG
18426,MIDDLE
13618,YOUNG
1074,YOUNG
23754,YOUNG
13540,MIDDLE
9482,YOUNG
14314,MIDDLE
12108,MIDDLE
24146,MIDDLE
19242,MIDDLE
15949,YOUNG
24626,MIDDLE
24079,MIDDLE
1403,OLD
15447,MIDDLE
18822,YOUNG
3173,YOUNG
15304,MIDDLE
18828,MIDDLE
19143,MIDDLE
21165,MIDDLE
10453,MIDDLE
13516,MIDDLE
6515,MIDDLE
8553,MIDDLE
25112,MIDDLE
2886,OLD
1250,MIDDLE
7309,MIDDLE
5724,YOUNG
20470,YOUNG
22947,MIDDLE
4022,OLD
10860,MIDDLE
16356,MIDDLE
8548,YOUNG
2713,MIDDLE
13531,MIDDLE
19382,OLD
13235,MIDDLE
7120,MIDDLE
9989,YOUNG
18790,YOUNG
22386,YOUNG
25628,MIDDLE
22181,YOUNG
12244,YOUNG
12217,MIDDLE
24850,YOUNG
14840,MIDDLE
16846,MIDDLE
19201,OLD
22594,YOUNG
11199,YOUNG
15103,MIDDLE
15459,YOUNG
11856,OLD
22666,MIDDLE
8379,YOUNG
3782,MIDDLE
12201,YOUNG
11672,YOUNG
23209,YOUNG
17920,MIDDLE
4869,YOUNG
13634,YOUNG
1861,YOUNG
25527,MIDDLE
2910,YOUNG
13922,YOUNG
18567,YOUNG
1389,MIDDLE
20074,YOUNG
22064,YOUNG
7925,MIDDLE
22012,YOUNG
20403,MIDDLE
14876,YOUNG
10345,OLD
7678,MIDDLE
18307,YOUNG
17748,OLD
5977,OLD
2613,OLD
16134,YOUNG
25678,MIDDLE
21136,YOUNG
4167,MIDDLE
13899,MIDDLE
11218,MIDDLE
13079,MIDDLE
2651,YOUNG
21195,YOUNG
22813,YOUNG
22589,MIDDLE
22932,MIDDLE
11698,MIDDLE
25528,MIDDLE
9111,YOUNG
8319,MIDDLE
11969,MIDDLE
508,MIDDLE
2266,MIDDLE
17757,MIDDLE
12052,MIDDLE
9141,MIDDLE
2812,YOUNG
19579,MIDDLE
13674,MIDDLE
2489,MIDDLE
7045,MIDDLE
8021,MIDDLE
13984,YOUNG
11662,MIDDLE
19936,YOUNG
18059,YOUNG
17270,OLD
11389,MIDDLE
12229,YOUNG
21660,YOUNG
17856,YOUNG
9017,OLD
5361,OLD
22544,YOUNG
20856,YOUNG
16375,MIDDLE
67,YOUNG
20358,MIDDLE
6218,MIDDLE
354,YOUNG
22396,MIDDLE
3740,YOUNG
18696,MIDDLE
16090,MIDDLE
17985,MIDDLE
24136,YOUNG
24318,MIDDLE
17734,MIDDLE
19362,MIDDLE
14075,MIDDLE
24441,MIDDLE
8916,OLD
3955,YOUNG
11875,OLD
10596,YOUNG
13866,OLD
9058,MIDDLE
24891,OLD
26467,MIDDLE
8618,YOUNG
1531,MIDDLE
24156,MIDDLE
8079,YOUNG
12177,MIDDLE
4677,OLD
13076,MIDDLE
23362,MIDDLE
24775,YOUNG
18756,YOUNG
14150,YOUNG
18697,YOUNG
17255,MIDDLE
13940,MIDDLE
15711,MIDDLE
19172,MIDDLE
13789,YOUNG
7753,OLD
9539,MIDDLE
23857,MIDDLE
18713,MIDDLE
13185,MIDDLE
16305,MIDDLE
9198,MIDDLE
544,YOUNG
5893,MIDDLE
21732,OLD
217,MIDDLE
17793,MIDDLE
20371,MIDDLE
17471,YOUNG
11138,MIDDLE
5229,MIDDLE
4351,YOUNG
24488,YOUNG
3329,MIDDLE
1614,MIDDLE
577,YOUNG
5878,MIDDLE
3863,MIDDLE
4248,YOUNG
3248,MIDDLE
11631,MIDDLE
8431,OLD
26521,MIDDLE
16144,YOUNG
16177,YOUNG
10709,OLD
2533,YOUNG
1333,OLD
13517,YOUNG
9125,YOUNG
10573,YOUNG
25956,MIDDLE
14711,MIDDLE
10971,YOUNG
15282,MIDDLE
17787,MIDDLE
23715,MIDDLE
9877,YOUNG
2761,MIDDLE
681,YOUNG
15505,OLD
6021,MIDDLE
16714,MIDDLE
14775,MIDDLE
16928,MIDDLE
24886,MIDDLE
18537,MIDDLE
183,YOUNG
25021,MIDDLE
16590,MIDDLE
16472,YOUNG
3312,MIDDLE
23839,MIDDLE
4042,YOUNG
13487,MIDDLE
19440,MIDDLE
26444,YOUNG
4689,MIDDLE
25813,YOUNG
15951,YOUNG
13205,MIDDLE
26016,MIDDLE
19100,YOUNG
10641,OLD
19393,YOUNG
24761,YOUNG
18275,OLD
26141,YOUNG
6935,OLD
19707,MIDDLE
1151,YOUNG
15247,YOUNG
19373,YOUNG
1867,MIDDLE
21583,MIDDLE
16726,MIDDLE
17496,YOUNG
7723,MIDDLE
15617,YOUNG
20232,MIDDLE
19257,MIDDLE
13020,MIDDLE
22191,MIDDLE
14343,MIDDLE
2819,MIDDLE
6720,MIDDLE
25118,OLD
83,MIDDLE
20803,MIDDLE
8636,YOUNG
21924,MIDDLE
23700,OLD
19837,MIDDLE
8357,YOUNG
24408,MIDDLE
26331,YOUNG
21528,MIDDLE
24854,MIDDLE
23752,OLD
17273,YOUNG
21903,MIDDLE
10098,MIDDLE
12225,OLD
11266,MIDDLE
14949,MIDDLE
9133,MIDDLE
16127,MIDDLE
18922,MIDDLE
26021,MIDDLE
7347,OLD
19423,YOUNG
21439,YOUNG
19466,MIDDLE
4001,MIDDLE
4907,MIDDLE
2301,MIDDLE
25318,YOUNG
25585,MIDDLE
8316,MIDDLE
8537,YOUNG
12966,OLD
25600,MIDDLE
1239,MIDDLE
19267,MIDDLE
10207,MIDDLE
14602,YOUNG
1784,YOUNG
16256,OLD
2443,YOUNG
20206,MIDDLE
23041,MIDDLE
17671,MIDDLE
9011,MIDDLE
12386,YOUNG
17138,MIDDLE
23069,MIDDLE
497,YOUNG
8645,MIDDLE
8953,MIDDLE
21347,YOUNG
15993,YOUNG
4609,YOUNG
20639,MIDDLE
11445,MIDDLE
7969,YOUNG
8517,OLD
18232,YOUNG
941,YOUNG
2568,MIDDLE
12113,YOUNG
25545,MIDDLE
24959,YOUNG
1277,MIDDLE
1049,MIDDLE
17653,MIDDLE
7754,OLD
22537,YOUNG
21579,MIDDLE
1283,MIDDLE
3713,YOUNG
220,MIDDLE
14296,MIDDLE
1328,MIDDLE
21677,MIDDLE
20361,MIDDLE
25772,YOUNG
20482,YOUNG
9954,MIDDLE
17339,MIDDLE
3924,YOUNG
9754,YOUNG
22109,YOUNG
10413,MIDDLE
23199,MIDDLE
23741,MIDDLE
8807,MIDDLE
17040,MIDDLE
9405,YOUNG
4838,MIDDLE
15238,YOUNG
20014,YOUNG
25558,MIDDLE
21300,MIDDLE
1627,MIDDLE
22140,MIDDLE
7124,YOUNG
5717,MIDDLE
22253,YOUNG
21315,MIDDLE
2024,MIDDLE
6816,MIDDLE
16112,YOUNG
7562,YOUNG
10576,YOUNG
21260,MIDDLE
19665,MIDDLE
4665,MIDDLE
6541,YOUNG
18990,MIDDLE
803,MIDDLE
21106,MIDDLE
19643,YOUNG
15143,MIDDLE
25586,MIDDLE
23215,YOUNG
23485,MIDDLE
10529,YOUNG
14547,YOUNG
25589,OLD
25610,MIDDLE
787,MIDDLE
9622,YOUNG
1809,YOUNG
9556,YOUNG
815,YOUNG
14805,YOUNG
14108,MIDDLE
8276,MIDDLE
17659,MIDDLE
23884,MIDDLE
11765,MIDDLE
15782,MIDDLE
23049,OLD
8734,OLD
13990,MIDDLE
6147,MIDDLE
23237,OLD
14748,OLD
19713,OLD
17312,MIDDLE
16817,YOUNG
16799,YOUNG
22091,YOUNG
5197,MIDDLE
17058,MIDDLE
9076,YOUNG
18942,YOUNG
867,MIDDLE
10738,YOUNG
7039,MIDDLE
15020,MIDDLE
21629,YOUNG
8729,YOUNG
5784,MIDDLE
13478,YOUNG
22724,MIDDLE
15198,MIDDLE
3752,YOUNG
8933,OLD
10030,MIDDLE
23060,YOUNG
22372,MIDDLE
4567,MIDDLE
15598,MIDDLE
6007,YOUNG
23854,YOUNG
20777,MIDDLE
15270,MIDDLE
10788,MIDDLE
17441,OLD
4914,OLD
16874,MIDDLE
5973,YOUNG
4030,MIDDLE
18411,MIDDLE
25974,YOUNG
18213,YOUNG
17469,MIDDLE
21807,MIDDLE
22797,YOUNG
21635,MIDDLE
12238,MIDDLE
23338,MIDDLE
11309,OLD
26379,YOUNG
22423,YOUNG
10436,MIDDLE
20335,YOUNG
6273,MIDDLE
617,YOUNG
9311,MIDDLE
23581,YOUNG
21341,YOUNG
26302,YOUNG
14023,MIDDLE
7682,YOUNG
11211,YOUNG
24086,YOUNG
23312,MIDDLE
5327,MIDDLE
15163,OLD
24840,MIDDLE
2660,MIDDLE
20472,MIDDLE
8768,OLD
7488,YOUNG
15863,OLD
860,YOUNG
23191,YOUNG
3619,YOUNG
18723,MIDDLE
2831,MIDDLE
12363,YOUNG
2847,YOUNG
7949,MIDDLE
8155,OLD
14832,MIDDLE
9598,OLD
11101,MIDDLE
26391,MIDDLE
22755,MIDDLE
6817,OLD
23846,YOUNG
6637,MIDDLE
5132,YOUNG
17419,MIDDLE
699,YOUNG
20517,YOUNG
510,OLD
20947,MIDDLE
11615,YOUNG
26344,YOUNG
302,MIDDLE
4138,OLD
18343,YOUNG
13465,MIDDLE
23547,MIDDLE
5477,YOUNG
11139,MIDDLE
24617,MIDDLE
1634,MIDDLE
2636,YOUNG
15830,MIDDLE
3126,MIDDLE
13259,MIDDLE
16364,YOUNG
18674,YOUNG
16415,MIDDLE
13393,MIDDLE
18281,MIDDLE
3290,YOUNG
23701,YOUNG
15062,YOUNG
17104,MIDDLE
2530,YOUNG
6431,YOUNG
6774,YOUNG
24352,MIDDLE
9238,MIDDLE
9062,MIDDLE
10897,YOUNG
15050,MIDDLE
2259,MIDDLE
5161,MIDDLE
15068,MIDDLE
5899,MIDDLE
19142,MIDDLE
17700,MIDDLE
1555,YOUNG
8658,MIDDLE
5768,MIDDLE
5954,MIDDLE
24415,YOUNG
23030,MIDDLE
12445,MIDDLE
10664,MIDDLE
9673,MIDDLE
16830,MIDDLE
24209,YOUNG
13059,MIDDLE
3822,MIDDLE
10135,MIDDLE
21239,YOUNG
1193,YOUNG
556,YOUNG
26375,MIDDLE
8047,YOUNG
19231,YOUNG
3196,MIDDLE
8820,MIDDLE
10956,MIDDLE
20642,YOUNG
5930,MIDDLE
2016,MIDDLE
24791,MIDDLE
9436,MIDDLE
3534,YOUNG
18149,MIDDLE
3075,MIDDLE
20729,YOUNG
13188,YOUNG
7690,OLD
3518,YOUNG
20590,YOUNG
13450,MIDDLE
22893,MIDDLE
5748,MIDDLE
5420,YOUNG
3519,MIDDLE
8838,YOUNG
19504,YOUNG
11802,YOUNG
14162,YOUNG
12268,MIDDLE
25584,MIDDLE
7310,MIDDLE
5117,YOUNG
15919,OLD
24121,MIDDLE
14072,MIDDLE
21243,MIDDLE
23807,MIDDLE
28,MIDDLE
12491,MIDDLE
7250,MIDDLE
10224,YOUNG
5424,MIDDLE
4125,MIDDLE
21701,YOUNG
21641,YOUNG
6439,YOUNG
19951,MIDDLE
6639,YOUNG
8789,OLD
9224,MIDDLE
1513,MIDDLE
16197,MIDDLE
5290,YOUNG
13983,MIDDLE
9945,OLD
22047,OLD
11229,MIDDLE
15308,YOUNG
6587,YOUNG
24107,MIDDLE
13657,MIDDLE
12315,OLD
12640,YOUNG
25953,YOUNG
16936,YOUNG
2300,MIDDLE
17731,MIDDLE
1111,MIDDLE
25200,MIDDLE
8725,MIDDLE
227,YOUNG
22319,MIDDLE
10221,OLD
9162,MIDDLE
7956,MIDDLE
17286,MIDDLE
8104,MIDDLE
45,OLD
25999,MIDDLE
25154,MIDDLE
17966,YOUNG
18669,MIDDLE
1972,MIDDLE
10575,MIDDLE
541,YOUNG
2217,MIDDLE
13072,YOUNG
20174,YOUNG
14788,YOUNG
2645,MIDDLE
15759,MIDDLE
1945,MIDDLE
23895,MIDDLE
16052,YOUNG
21845,YOUNG
2509,OLD
16003,MIDDLE
16656,MIDDLE
24217,MIDDLE
22733,YOUNG
9487,MIDDLE
11941,OLD
24759,MIDDLE
9014,MIDDLE
4057,MIDDLE
18478,MIDDLE
25283,YOUNG
24972,MIDDLE
19177,MIDDLE
13252,YOUNG
1594,OLD
18463,YOUNG
21297,YOUNG
18997,YOUNG
6416,MIDDLE
3805,MIDDLE
7870,YOUNG
18720,OLD
14426,MIDDLE
4875,YOUNG
7018,OLD
4664,YOUNG
5694,OLD
24532,MIDDLE
10123,YOUNG
16894,MIDDLE
16153,YOUNG
5914,YOUNG
5537,MIDDLE
23158,OLD
15999,YOUNG
23086,OLD
5278,MIDDLE
6156,YOUNG
9050,OLD
16576,OLD
23229,YOUNG
24830,MIDDLE
14115,YOUNG
12750,OLD
1340,YOUNG
6600,YOUNG
17457,MIDDLE
19288,YOUNG
11518,MIDDLE
10439,YOUNG
24729,YOUNG
6337,YOUNG
12473,MIDDLE
16914,MIDDLE
17732,YOUNG
2763,MIDDLE
7838,YOUNG
3775,MIDDLE
7407,MIDDLE
13861,MIDDLE
22626,YOUNG
8307,YOUNG
14500,OLD
8837,OLD
17184,MIDDLE
682,MIDDLE
20124,MIDDLE
21454,MIDDLE
1903,MIDDLE
7342,MIDDLE
19334,MIDDLE
1988,MIDDLE
23833,YOUNG
14368,MIDDLE
8280,YOUNG
13912,MIDDLE
579,MIDDLE
17991,YOUNG
18247,MIDDLE
16248,MIDDLE
2641,OLD
2686,MIDDLE
12615,MIDDLE
18992,MIDDLE
21013,MIDDLE
24682,MIDDLE
13567,MIDDLE
5072,YOUNG
22041,MIDDLE
20135,YOUNG
23596,MIDDLE
229,YOUNG
1249,MIDDLE
16560,YOUNG
19847,YOUNG
25303,YOUNG
5676,YOUNG
12055,MIDDLE
11545,OLD
19918,MIDDLE
20176,MIDDLE
10444,OLD
24522,YOUNG
9161,MIDDLE
16812,YOUNG
4638,YOUNG
1660,YOUNG
1442,MIDDLE
4927,MIDDLE
23046,YOUNG
3167,YOUNG
16471,YOUNG
12395,YOUNG
17093,OLD
22451,MIDDLE
9372,MIDDLE
20006,MIDDLE
18094,OLD
4089,YOUNG
372,MIDDLE
18300,YOUNG
3905,YOUNG
1749,YOUNG
7175,MIDDLE
22144,MIDDLE
8235,YOUNG
24075,YOUNG
21419,MIDDLE
18987,MIDDLE
6434,YOUNG
4136,YOUNG
21484,OLD
14814,OLD
24955,MIDDLE
23414,YOUNG
13643,MIDDLE
24819,MIDDLE
156,YOUNG
21862,YOUNG
1486,MIDDLE
21230,YOUNG
15650,YOUNG
4169,MIDDLE
21296,MIDDLE
21709,MIDDLE
11024,MIDDLE
11133,YOUNG
16198,OLD
3330,MIDDLE
12730,MIDDLE
11209,YOUNG
4251,YOUNG
20397,YOUNG
14089,MIDDLE
19394,OLD
13821,YOUNG
25849,YOUNG
14253,OLD
12394,MIDDLE
18614,MIDDLE
8458,OLD
9110,MIDDLE
25195,MIDDLE
23331,MIDDLE
21823,MIDDLE
2235,MIDDLE
5385,YOUNG
7719,YOUNG
4427,MIDDLE
8497,YOUNG
3363,OLD
21564,MIDDLE
3565,MIDDLE
22909,YOUNG
13598,YOUNG
19542,MIDDLE
24480,OLD
20899,MIDDLE
23360,MIDDLE
6503,MIDDLE
4464,OLD
3450,MIDDLE
23064,MIDDLE
2832,YOUNG
25817,OLD
24448,YOUNG
21408,YOUNG
21022,MIDDLE
23351,MIDDLE
2665,YOUNG
25022,MIDDLE
21198,MIDDLE
2830,OLD
11700,MIDDLE
24232,MIDDLE
6929,MIDDLE
15133,MIDDLE
25496,MIDDLE
22837,MIDDLE
7790,OLD
23194,MIDDLE
19819,MIDDLE
24572,YOUNG
15788,MIDDLE
16716,YOUNG
21722,YOUNG
1790,MIDDLE
25150,MIDDLE
14121,MIDDLE
19478,YOUNG
3598,MIDDLE
1642,OLD
4826,YOUNG
18956,MIDDLE
10351,MIDDLE
5931,YOUNG
3526,OLD
17427,MIDDLE
4901,MIDDLE
1017,YOUNG
22997,OLD
5735,MIDDLE
24006,YOUNG
21759,OLD
25741,MIDDLE
11333,MIDDLE
1069,MIDDLE
8809,MIDDLE
11367,MIDDLE
1501,MIDDLE
18248,YOUNG
4118,MIDDLE
14910,MIDDLE
4851,MIDDLE
1515,YOUNG
12778,MIDDLE
19577,MIDDLE
12558,YOUNG
18771,YOUNG
25171,MIDDLE
22019,MIDDLE
13548,MIDDLE
16938,YOUNG
16098,OLD
18495,MIDDLE
4717,YOUNG
11060,YOUNG
12495,MIDDLE
25498,MIDDLE
20544,YOUNG
8604,MIDDLE
3102,MIDDLE
19565,MIDDLE
4858,OLD
24222,MIDDLE
16737,YOUNG
26299,YOUNG
2525,YOUNG
7917,YOUNG
20069,YOUNG
11440,MIDDLE
11693,YOUNG
20903,MIDDLE
23507,MIDDLE
23474,MIDDLE
14086,MIDDLE
16181,MIDDLE
7896,MIDDLE
19086,YOUNG
23144,YOUNG
937,YOUNG
14683,YOUNG
12259,YOUNG
22178,MIDDLE
18842,MIDDLE
7864,MIDDLE
16264,YOUNG
9395,MIDDLE
24234,MIDDLE
22367,MIDDLE
6491,YOUNG
9107,MIDDLE
9850,MIDDLE
7971,MIDDLE
26306,YOUNG
1630,MIDDLE
2767,YOUNG
20319,YOUNG
15055,YOUNG
1730,MIDDLE
20814,MIDDLE
8613,MIDDLE
25876,YOUNG
23017,YOUNG
4976,MIDDLE
878,MIDDLE
14532,MIDDLE
18167,MIDDLE
17953,YOUNG
12622,YOUNG
22447,MIDDLE
25140,YOUNG
25188,YOUNG
21604,YOUNG
21412,MIDDLE
23549,MIDDLE
11219,YOUNG
21902,MIDDLE
20815,MIDDLE
3360,MIDDLE
3264,MIDDLE
9408,MIDDLE
25047,MIDDLE
8606,MIDDLE
22297,YOUNG
443,MIDDLE
2064,MIDDLE
3704,MIDDLE
5810,MIDDLE
7831,MIDDLE
5440,YOUNG
24566,MIDDLE
5731,YOUNG
12086,YOUNG
17389,MIDDLE
9223,MIDDLE
12378,MIDDLE
7205,YOUNG
21304,MIDDLE
19654,YOUNG
13680,MIDDLE
24987,YOUNG
5751,OLD
15674,MIDDLE
13676,MIDDLE
4853,MIDDLE
3716,MIDDLE
15859,OLD
4205,MIDDLE
2538,MIDDLE
6072,MIDDLE
2771,OLD
7855,OLD
24717,YOUNG
18889,MIDDLE
13514,YOUNG
12290,YOUNG
5567,YOUNG
13726,MIDDLE
25110,MIDDLE
13957,MIDDLE
16553,MIDDLE
8919,OLD
15657,MIDDLE
6969,MIDDLE
6845,YOUNG
22002,MIDDLE
868,MIDDLE
23511,MIDDLE
4047,MIDDLE
24468,YOUNG
5032,YOUNG
11020,MIDDLE
22104,YOUNG
3288,YOUNG
14154,OLD
7527,YOUNG
15586,YOUNG
2935,MIDDLE
2476,YOUNG
18753,MIDDLE
11981,YOUNG
11175,YOUNG
24935,YOUNG
10079,MIDDLE
1960,YOUNG
18373,MIDDLE
13644,MIDDLE
3056,MIDDLE
21937,YOUNG
9234,YOUNG
7804,MIDDLE
26200,YOUNG
21077,MIDDLE
14338,YOUNG
14556,OLD
20214,OLD
3399,YOUNG
22193,OLD
22126,OLD
2809,OLD
16960,YOUNG
15287,MIDDLE
8759,YOUNG
3097,MIDDLE
8862,MIDDLE
1085,YOUNG
22418,MIDDLE
7014,YOUNG
13213,MIDDLE
11716,MIDDLE
10599,MIDDLE
13421,YOUNG
12788,MIDDLE
18593,YOUNG
21931,MIDDLE
19910,YOUNG
9790,MIDDLE
5389,YOUNG
17778,MIDDLE
8710,MIDDLE
19611,YOUNG
6979,YOUNG
19134,MIDDLE
23892,YOUNG
25569,MIDDLE
23517,YOUNG
13475,OLD
21672,MIDDLE
912,MIDDLE
14548,OLD
10269,MIDDLE
2495,MIDDLE
11846,MIDDLE
19408,YOUNG
6222,MIDDLE
14029,MIDDLE
26172,MIDDLE
1490,MIDDLE
10979,YOUNG
14076,MIDDLE
13007,MIDDLE
19033,YOUNG
15869,YOUNG
311,OLD
10626,OLD
3533,OLD
9558,MIDDLE
21825,MIDDLE
17296,OLD
15593,YOUNG
24619,MIDDLE
16725,MIDDLE
17436,MIDDLE
11255,OLD
21532,OLD
17663,YOUNG
13577,MIDDLE
14860,MIDDLE
14589,MIDDLE
1137,YOUNG
7123,OLD
9434,YOUNG
20643,MIDDLE
12562,MIDDLE
7167,MIDDLE
351,MIDDLE
17723,MIDDLE
24754,MIDDLE
5759,YOUNG
5700,MIDDLE
24526,YOUNG
15119,YOUNG
25542,YOUNG
25766,OLD
12646,MIDDLE
7094,YOUNG
8337,MIDDLE
23420,MIDDLE
17924,YOUNG
21897,MIDDLE
20111,YOUNG
23324,MIDDLE
273,MIDDLE
12103,MIDDLE
14527,MIDDLE
16161,YOUNG
16351,MIDDLE
3654,MIDDLE
1320,YOUNG
4459,MIDDLE
14881,YOUNG
24713,MIDDLE
3615,MIDDLE
17036,MIDDLE
9159,YOUNG
15000,MIDDLE
7568,MIDDLE
22709,OLD
14797,YOUNG
11529,YOUNG
1661,MIDDLE
3,MIDDLE
3276,MIDDLE
5602,MIDDLE
265,YOUNG
19017,MIDDLE
10400,YOUNG
12163,MIDDLE
11958,MIDDLE
25040,MIDDLE
24735,YOUNG
19163,MIDDLE
14989,MIDDLE
26142,MIDDLE
20393,MIDDLE
12852,MIDDLE
23977,MIDDLE
22318,MIDDLE
16282,MIDDLE
16769,YOUNG
17602,YOUNG
4755,MIDDLE
23683,MIDDLE
22446,MIDDLE
14400,YOUNG
24243,MIDDLE
4918,YOUNG
1769,YOUNG
4179,YOUNG
15627,MIDDLE
5952,OLD
5529,MIDDLE
19396,YOUNG
8756,OLD
19872,YOUNG
22301,YOUNG
23708,YOUNG
1022,OLD
5506,OLD
20980,OLD
1489,MIDDLE
20883,MIDDLE
18332,MIDDLE
1880,MIDDLE
8818,YOUNG
22801,MIDDLE
16989,MIDDLE
14538,MIDDLE
2196,YOUNG
10008,YOUNG
18201,MIDDLE
6813,MIDDLE
25330,OLD
9675,YOUNG
23096,OLD
23739,YOUNG
4681,MIDDLE
3328,YOUNG
11205,MIDDLE
15393,MIDDLE
3429,MIDDLE
18858,YOUNG
8087,MIDDLE
23415,YOUNG
13757,MIDDLE
9639,MIDDLE
11911,OLD
8656,MIDDLE
2435,MIDDLE
1065,OLD
4588,YOUNG
12710,MIDDLE
19265,YOUNG
11899,MIDDLE
7706,YOUNG
6296,MIDDLE
13200,MIDDLE
13893,MIDDLE
10016,MIDDLE
24521,YOUNG
21745,YOUNG
18733,YOUNG
639,YOUNG
26349,YOUNG
772,OLD
24515,MIDDLE
17455,MIDDLE
18774,YOUNG
15344,YOUNG
15150,MIDDLE
1780,YOUNG
1322,MIDDLE
25607,MIDDLE
19763,YOUNG
19266,MIDDLE
7515,MIDDLE
7700,YOUNG
13013,MIDDLE
14057,YOUNG
518,MIDDLE
4750,MIDDLE
3616,OLD
8834,YOUNG
19957,OLD
24414,MIDDLE
15293,MIDDLE
10526,YOUNG
25797,YOUNG
6269,MIDDLE
